Cycle |   PC   |        Instruction       | Fwd1  Fwd2  Fwd3 |            ALU Result            |          WriteBack Data          | WE
-------------------------------------------------------------------------------------------------------------------------------------------------
    0 |     00 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
    1 |     01 | 0000000000000000101000001 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
    2 |     02 | 0000000000000000001100010 | 0     0      1    | 0000000000000000000000000000000A | 00000000000000000000000000000000 |  1 
    3 |     03 | 0000000000000000010000011 | 0     0      0    | 00000000000000000000000000000003 | 0000000000000000000000000000000A |  1 
    4 |     04 | 0100000011000100000100100 | 0     0      0    | 00000000000000000000000000000004 | 00000000000000000000000000000003 |  1 
    5 |     05 | 0110000011000100000100101 | 0     0      1    | 0000000000000C410000000000000000 | 00000000000000000000000000000004 |  1 
    6 |     06 | 1100000010000100000100110 | 0     0      0    | 00000C41000000000000000000000000 | 0000000000000C410000000000000000 |  1 
    7 |     07 | 1100001100000000000100111 | 0     0      0    | 0000000000000000000000000000000D | 00000C41000000000000000000000000 |  1 
    8 |     08 | 1100000000000000000000000 | 0     0      0    | 0000002000000020000000200000001C | 0000000000000000000000000000000D |  1 
    9 |     09 | 0000000000000000000000000 | 0     0      0    | 00000000000000000000000000000000 | 0000002000000020000000200000001C |  1 
   10 |     0A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
   11 |     0B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   12 |     0C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   13 |     0D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   14 |     0E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   15 |     0F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   16 |     10 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   17 |     11 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   18 |     12 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   19 |     13 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   20 |     14 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   21 |     15 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   22 |     16 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   23 |     17 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   24 |     18 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   25 |     19 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   26 |     1A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   27 |     1B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   28 |     1C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   29 |     1D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   30 |     1E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   31 |     1F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   32 |     20 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   33 |     21 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   34 |     22 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   35 |     23 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   36 |     24 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   37 |     25 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   38 |     26 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   39 |     27 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   40 |     28 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   41 |     29 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   42 |     2A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   43 |     2B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   44 |     2C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   45 |     2D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   46 |     2E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   47 |     2F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   48 |     30 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   49 |     31 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   50 |     32 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   51 |     33 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   52 |     34 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   53 |     35 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   54 |     36 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   55 |     37 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   56 |     38 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   57 |     39 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   58 |     3A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   59 |     3B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   60 |     3C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   61 |     3D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   62 |     3E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   63 |     3F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   64 |     00 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   65 |     01 | 0000000000000000101000001 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   66 |     02 | 0000000000000000001100010 | 0     0      1    | 0000000000000000000000000000000A | 00000000000000000000000000000000 |  1 
   67 |     03 | 0000000000000000010000011 | 0     0      0    | 00000000000000000000000000000003 | 0000000000000000000000000000000A |  1 
   68 |     04 | 0100000011000100000100100 | 0     0      0    | 00000000000000000000000000000004 | 00000000000000000000000000000003 |  1 
   69 |     05 | 0110000011000100000100101 | 0     0      1    | 0000000000000C410000000000000000 | 00000000000000000000000000000004 |  1 
   70 |     06 | 1100000010000100000100110 | 0     0      0    | 00000C41000000000000000000000000 | 0000000000000C410000000000000000 |  1 
   71 |     07 | 1100001100000000000100111 | 0     0      0    | 0000000000000000000000000000000D | 00000C41000000000000000000000000 |  1 
   72 |     08 | 1100000000000000000000000 | 0     0      0    | 0000002000000020000000200000001C | 0000000000000000000000000000000D |  1 
   73 |     09 | 0000000000000000000000000 | 0     0      0    | 00000000000000000000000000000000 | 0000002000000020000000200000001C |  1 
   74 |     0A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
   75 |     0B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   76 |     0C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   77 |     0D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   78 |     0E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   79 |     0F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   80 |     10 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   81 |     11 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   82 |     12 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   83 |     13 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   84 |     14 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   85 |     15 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   86 |     16 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   87 |     17 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   88 |     18 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   89 |     19 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   90 |     1A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   91 |     1B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   92 |     1C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   93 |     1D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   94 |     1E | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   95 |     1F | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   96 |     20 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   97 |     21 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   98 |     22 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
   99 |     23 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  100 |     24 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  101 |     25 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  102 |     26 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  103 |     27 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  104 |     28 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  105 |     29 | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  106 |     2A | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  107 |     2B | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  108 |     2C | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
  109 |     2D | 0000000000000000000000000 | 1     0      0    | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  1 
